provincia;municipio;estacion;magnitud;punto_muestreo;ano;mes;dia;h01;v01;h02;v02;h03;v03;h04;v04;h05;v05;h06;v06;h07;v07;h08;v08;h09;v09;h10;v10;h11;v11;h12;v12;h13;v13;h14;v14;h15;v15;h16;v16;h17;v17;h18;v18;h19;v19;h20;v20;h21;v21;h22;v22;h23;v23;h24;v24
28;7;4;8;28007004_8_8;2022;9;13;3;V;1;V;2;V;4;V;11;V;22;V;28;V;29;V;19;V;16;V;10;V;7;V;6;V;9;V;10;V;10;V;10;V;11;V;15;V;10;V;12;V;12;V;9;V;11;V
28;7;4;9;28007004_9_49;2022;9;13;3;V;3;V;2;V;2;V;4;V;6;V;8;V;10;V;9;V;10;V;8;V;6;V;5;V;4;V;2;V;2;V;2;V;3;V;3;V;3;V;3;V;3;V;4;V;4;V
28;7;4;12;28007004_12_8;2022;9;13;8;V;6;V;7;V;9;V;16;V;27;V;35;V;37;V;28;V;25;V;17;V;13;V;12;V;16;V;15;V;16;V;16;V;16;V;20;V;15;V;17;V;17;V;14;V;16;V
28;7;4;14;28007004_14_6;2022;9;13;73;V;74;V;61;V;56;V;49;V;37;V;33;V;26;V;34;V;35;V;44;V;53;V;60;V;64;V;66;V;69;V;72;V;68;V;61;V;65;V;62;V;61;V;60;V;57;V
28;74;7;7;28074007_7_8;2022;9;13;1;V;1;V;1;V;2;V;3;V;3;V;7;V;6;V;5;V;5;V;5;V;3;V;3;V;3;V;3;V;4;V;3;V;2;V;2;V;3;V;2;V;1;V;1;V;2;V
28;74;7;8;28074007_8_8;2022;9;13;2;V;1;V;3;V;6;V;20;V;29;V;40;V;30;V;18;V;16;V;10;V;8;V;7;V;10;V;12;V;16;V;14;V;14;V;18;V;12;V;12;V;12;V;8;V;8;V
28;74;7;9;28074007_9_49;2022;9;13;7;V;11;V;13;V;12;V;11;V;9;V;9;V;9;V;9;V;10;V;7;V;3;V;3;V;7;V;7;V;5;V;4;V;2;V;3;V;5;V;5;V;4;V;3;V;4;V
28;74;7;10;28074007_10_49;2022;9;13;23;V;29;V;33;V;28;V;24;V;22;V;21;V;22;V;23;V;23;V;20;V;16;V;13;V;10;V;9;V;10;V;10;V;9;V;9;V;10;V;9;V;7;V;7;V;8;V
28;74;7;12;28074007_12_8;2022;9;13;4;V;3;V;5;V;8;V;23;V;34;V;50;V;39;V;26;V;24;V;17;V;12;V;11;V;15;V;17;V;21;V;19;V;17;V;21;V;16;V;15;V;14;V;10;V;11;V
28;74;7;14;28074007_14_6;2022;9;13;74;V;73;V;60;V;48;V;38;V;32;V;22;V;25;V;34;V;37;V;45;V;55;V;63;V;67;V;71;V;69;V;72;V;70;V;62;V;66;V;65;V;62;V;64;V;59;V
28;80;3;7;28080003_7_8;2022;9;13;1;V;1;V;1;V;1;V;1;V;2;V;3;V;2;V;2;V;;N;;N;1;V;2;V;2;V;3;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;80;3;8;28080003_8_8;2022;9;13;2;V;1;V;2;V;2;V;5;V;20;V;25;V;19;V;12;V;;N;;N;4;V;5;V;5;V;8;V;6;V;6;V;7;V;10;V;7;V;12;V;9;V;4;V;6;V
28;80;3;10;28080003_10_49;2022;9;13;13;V;15;V;17;V;16;V;14;V;15;V;16;V;18;V;17;V;18;V;9;V;4;V;2;V;2;V;2;V;4;V;3;V;5;V;6;V;8;V;7;V;7;V;10;V;8;V
28;80;3;12;28080003_12_8;2022;9;13;4;V;3;V;4;V;4;V;7;V;23;V;29;V;22;V;15;V;;N;;N;6;V;8;V;7;V;12;V;8;V;8;V;9;V;12;V;9;V;14;V;11;V;6;V;8;V
28;80;3;14;28080003_14_6;2022;9;13;76;V;76;V;59;V;50;V;52;V;30;V;27;V;30;V;37;V;;N;52;V;61;V;66;V;71;V;68;V;77;V;82;V;77;V;67;V;67;V;54;V;52;V;52;V;39;V
28;9;1;7;28009001_7_8;2022;9;13;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;4;V;7;V;3;V;4;V;2;V;2;V;2;V;2;V;2;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;9;1;8;28009001_8_8;2022;9;13;3;V;1;V;1;V;2;V;4;V;8;V;7;V;12;V;11;V;14;V;12;V;9;V;5;V;6;V;10;V;9;V;10;V;10;V;16;V;12;V;9;V;11;V;9;V;7;V
28;9;1;9;28009001_9_49;2022;9;13;11;V;14;V;16;V;13;V;9;V;7;V;6;V;7;V;10;V;11;V;16;V;16;V;10;V;7;V;8;V;4;V;3;V;4;V;4;V;5;V;7;V;7;V;6;V;7;V
28;9;1;12;28009001_12_8;2022;9;13;5;V;3;V;3;V;4;V;6;V;10;V;10;V;15;V;17;V;24;V;17;V;16;V;9;V;9;V;13;V;12;V;13;V;12;V;18;V;14;V;11;V;13;V;11;V;9;V
28;9;1;14;28009001_14_6;2022;9;13;67;V;79;V;70;V;57;V;58;V;52;V;58;V;44;V;44;V;41;V;42;V;54;V;64;V;68;V;68;V;75;V;78;V;75;V;68;V;68;V;64;V;60;V;62;V;62;V
28;92;5;1;28092005_1_38;2022;9;13;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;92;5;6;28092005_6_48;2022;9;13;0.6;V;0.6;V;0.7;V;0.7;V;0.7;V;0.7;V;0.7;V;1;V;0.7;V;0.8;V;0.7;V;0.7;V;0.7;V;0.7;V;0.7;V;0.7;V;0.7;V;0.7;V;0.7;V;0.7;V;0.7;V;0.7;V;0.7;V;0.7;V
28;92;5;7;28092005_7_8;2022;9;13;3;V;6;V;5;V;6;V;9;V;7;V;7;V;3;V;4;V;3;V;3;V;2;V;2;V;3;V;2;V;2;V;2;V;3;V;8;V;10;V;9;V;18;V;18;V;5;V
28;92;5;8;28092005_8_8;2022;9;13;4;V;6;V;5;V;13;V;21;V;28;V;35;V;20;V;13;V;12;V;7;V;6;V;7;V;8;V;7;V;8;V;9;V;14;V;21;V;16;V;18;V;24;V;26;V;14;V
28;92;5;10;28092005_10_49;2022;9;13;30;V;33;V;35;V;40;V;21;V;83;V;248;V;60;V;33;V;24;V;11;V;1;V;2;V;3;V;9;V;7;V;8;V;15;V;21;V;32;V;26;V;34;V;56;V;23;V
28;92;5;12;28092005_12_8;2022;9;13;8;V;15;V;12;V;22;V;35;V;39;V;46;V;24;V;18;V;17;V;12;V;9;V;10;V;12;V;10;V;11;V;12;V;18;V;33;V;31;V;33;V;51;V;54;V;22;V
28;92;5;14;28092005_14_6;2022;9;13;66;V;64;V;51;V;39;V;34;V;25;V;21;V;28;V;33;V;33;V;40;V;51;V;57;V;59;V;61;V;64;V;67;V;62;V;52;V;54;V;52;V;47;V;41;V;47;V
28;102;1;1;28102001_1_38;2022;9;14;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V
28;102;1;6;28102001_6_48;2022;9;14;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V
28;102;1;7;28102001_7_8;2022;9;14;1;V;2;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;1;V;1;V;2;V;1;V;2;V;1;V;2;V;2;V;2;V;2;V
28;102;1;8;28102001_8_8;2022;9;14;9;V;8;V;9;V;8;V;7;V;7;V;8;V;7;V;6;V;6;V;6;V;5;V;5;V;5;V;7;V;6;V;6;V;8;V;9;V;11;V;11;V;14;V;17;V;13;V
28;102;1;10;28102001_10_49;2022;9;14;9;V;6;V;4;V;4;V;5;V;5;V;8;V;3;V;5;V;4;V;2;V;3;V;1;V;4;V;6;V;11;V;10;V;10;V;15;V;11;V;9;V;9;V;11;V;13;V
28;102;1;12;28102001_12_8;2022;9;14;12;V;11;V;11;V;10;V;9;V;9;V;10;V;9;V;8;V;8;V;8;V;7;V;7;V;8;V;9;V;8;V;8;V;10;V;11;V;13;V;14;V;16;V;20;V;16;V
28;102;1;14;28102001_14_6;2022;9;14;52;V;52;V;52;V;55;V;52;V;46;V;42;V;43;V;51;V;67;V;73;V;81;V;90;V;91;V;91;V;90;V;90;V;85;V;74;V;68;V;60;V;56;V;41;V;47;V
28;120;1;7;28120001_7_8;2022;9;14;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;120;1;8;28120001_8_8;2022;9;14;1;V;1;V;1;V;1;V;1;V;1;V;2;V;2;V;2;V;2;V;2;V;2;V;1;V;2;V;1;V;2;V;2;V;2;V;1;V;1;V;2;V;2;V;2;V;1;V
28;120;1;9;28120001_9_49;2022;9;14;4;V;9;V;5;V;3;V;2;V;2;V;4;V;5;V;3;V;5;V;6;V;2;V;4;V;5;V;6;V;5;V;4;V;6;V;4;V;4;V;3;V;4;V;2;V;2;V
28;120;1;10;28120001_10_49;2022;9;14;3;V;6;V;4;V;3;V;4;V;4;V;5;V;4;V;5;V;6;V;6;V;6;V;5;V;6;V;5;V;5;V;6;V;6;V;4;V;5;V;5;V;4;V;4;V;3;V
28;120;1;12;28120001_12_8;2022;9;14;3;V;3;V;3;V;3;V;3;V;3;V;4;V;5;V;4;V;4;V;4;V;4;V;3;V;4;V;3;V;4;V;4;V;4;V;3;V;3;V;4;V;4;V;4;V;3;V
28;120;1;14;28120001_14_6;2022;9;14;80;V;77;V;76;V;75;V;75;V;76;V;77;V;76;V;77;V;72;V;71;V;76;V;77;V;76;V;78;V;78;V;76;V;78;V;76;V;74;V;76;V;75;V;74;V;73;V
28;123;2;7;28123002_7_8;2022;9;14;1;V;1;V;1;V;1;V;4;V;11;V;18;V;6;V;3;V;2;V;2;V;1;V;2;V;2;V;1;V;2;V;2;V;1;V;1;V;2;V;1;V;1;V;1;V;1;V
28;123;2;8;28123002_8_8;2022;9;14;20;V;17;V;16;V;21;V;34;V;42;V;39;V;16;V;8;V;8;V;6;V;6;V;9;V;10;V;8;V;11;V;12;V;21;V;21;V;35;V;28;V;37;V;32;V;34;V
28;123;2;10;28123002_10_49;2022;9;14;2;V;1;V;3;V;4;V;6;V;7;V;10;V;11;V;12;V;9;V;8;V;10;V;8;V;7;V;9;V;9;V;11;V;11;V;11;V;11;V;12;V;13;V;15;V;16;V
28;123;2;12;28123002_12_8;2022;9;14;22;V;19;V;18;V;23;V;39;V;59;V;66;V;25;V;13;V;12;V;9;V;8;V;11;V;13;V;11;V;14;V;14;V;23;V;23;V;38;V;30;V;39;V;34;V;36;V
28;123;2;14;28123002_14_6;2022;9;14;31;V;30;V;27;V;22;V;10;V;6;V;8;V;27;V;35;V;47;V;61;V;69;V;74;V;72;V;73;V;73;V;71;V;64;V;59;V;42;V;46;V;32;V;34;V;24;V
28;13;2;7;28013002_7_8;2022;9;14;2;V;2;V;2;V;4;V;5;V;13;V;22;V;12;V;3;V;3;V;3;V;3;V;3;V;3;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V
28;13;2;8;28013002_8_8;2022;9;14;14;V;24;V;22;V;25;V;25;V;25;V;24;V;17;V;8;V;9;V;8;V;8;V;8;V;7;V;7;V;9;V;10;V;16;V;23;V;27;V;25;V;22;V;16;V;19;V
28;13;2;10;28013002_10_49;2022;9;14;15;V;15;V;15;V;12;V;19;V;10;V;19;V;12;V;12;V;10;V;5;V;1;V;1;V;4;V;4;V;8;V;8;V;5;V;11;V;15;V;23;V;17;V;27;V;17;V
28;13;2;12;28013002_12_8;2022;9;14;17;V;27;V;25;V;31;V;32;V;44;V;58;V;36;V;13;V;14;V;13;V;12;V;13;V;11;V;10;V;12;V;14;V;19;V;26;V;30;V;28;V;25;V;19;V;23;V
28;13;2;14;28013002_14_6;2022;9;14;47;V;23;V;24;V;14;V;10;V;9;V;13;V;30;V;53;V;57;V;71;V;78;V;79;V;78;V;81;V;79;V;76;V;70;V;58;V;51;V;50;V;48;V;49;V;46;V
28;133;2;7;28133002_7_8;2022;9;14;1;V;1;V;1;V;1;V;1;V;2;V;1;V;2;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;133;2;8;28133002_8_8;2022;9;14;2;V;2;V;2;V;4;V;5;V;6;V;5;V;6;V;3;V;3;V;2;V;2;V;1;V;2;V;1;V;1;V;3;V;2;V;4;V;3;V;3;V;2;V;1;V;1;V
28;133;2;10;28133002_10_49;2022;9;14;3;V;5;V;4;V;7;V;8;V;11;V;12;V;10;V;11;V;9;V;6;V;7;V;9;V;11;V;10;V;6;V;6;V;5;V;6;V;9;V;19;V;19;V;9;V;3;V
28;133;2;12;28133002_12_8;2022;9;14;4;V;4;V;4;V;6;V;7;V;9;V;7;V;9;V;5;V;5;V;4;V;4;V;3;V;4;V;3;V;3;V;6;V;4;V;6;V;5;V;5;V;4;V;3;V;3;V
28;133;2;14;28133002_14_6;2022;9;14;59;V;58;V;52;V;39;V;34;V;34;V;41;V;51;V;59;V;58;V;66;V;68;V;72;V;75;V;75;V;76;V;74;V;73;V;68;V;69;V;62;V;60;V;62;V;55;V
28;14;2;7;28014002_7_8;2022;9;14;14;V;14;V;13;V;13;V;15;V;15;V;23;V;22;V;15;V;11;V;7;V;6;V;5;V;5;V;9;V;6;V;11;V;5;V;6;V;8;V;12;V;12;V;13;V;13;V
28;14;2;8;28014002_8_8;2022;9;14;23;V;19;V;18;V;21;V;25;V;29;V;34;V;21;V;14;V;11;V;7;V;8;V;9;V;7;V;13;V;11;V;15;V;14;V;21;V;32;V;39;V;35;V;28;V;24;V
28;14;2;10;28014002_10_49;2022;9;14;27;V;18;V;9;V;9;V;10;V;11;V;18;V;10;V;10;V;7;V;1;V;1;V;1;V;2;V;7;V;12;V;12;V;10;V;19;V;23;V;34;V;47;V;31;V;33;V
28;14;2;12;28014002_12_8;2022;9;14;44;V;41;V;37;V;41;V;48;V;52;V;69;V;54;V;37;V;27;V;18;V;17;V;16;V;14;V;26;V;19;V;32;V;22;V;30;V;44;V;56;V;53;V;47;V;44;V
28;14;2;14;28014002_14_6;2022;9;14;26;V;28;V;40;V;29;V;30;V;17;V;21;V;25;V;35;V;51;V;64;V;67;V;69;V;68;V;71;V;70;V;71;V;62;V;57;V;44;V;28;V;37;V;33;V;34;V
28;14;2;14;28014002_14_8;2022;9;14;20;V;19;V;25;V;17;V;17;V;17;V;10;V;25;V;35;V;49;V;61;V;72;V;75;V;74;V;71;V;74;V;69;V;66;V;58;V;41;V;25;V;25;V;31;V;31;V
28;148;4;7;28148004_7_8;2022;9;14;1;V;1;V;1;V;2;V;2;V;5;V;11;V;11;V;6;V;5;V;6;V;;N;;N;;N;;N;2;V;3;V;3;V;3;V;2;V;2;V;2;V;2;V;2;V
28;148;4;8;28148004_8_8;2022;9;14;17;V;19;V;17;V;23;V;25;V;35;V;35;V;22;V;14;V;10;V;13;V;;N;;N;;N;;N;15;V;13;V;18;V;19;V;20;V;24;V;23;V;22;V;29;V
28;148;4;9;28148004_9_49;2022;9;14;1;V;2;V;3;V;3;V;3;V;1;V;1;V;4;V;13;V;10;V;2;V;1;V;1;V;13;V;18;V;14;V;16;V;21;V;17;V;10;V;8;V;7;V;7;V;6;V
28;148;4;10;28148004_10_49;2022;9;14;4;V;1;V;1;V;2;V;5;V;4;V;7;V;8;V;12;V;14;V;15;V;16;V;16;V;16;V;15;V;14;V;12;V;8;V;7;V;4;V;5;V;7;V;11;V;11;V
28;148;4;12;28148004_12_8;2022;9;14;19;V;21;V;19;V;25;V;28;V;42;V;51;V;39;V;23;V;18;V;21;V;;N;;N;;N;;N;19;V;18;V;22;V;23;V;23;V;27;V;26;V;25;V;32;V
28;148;4;14;28148004_14_6;2022;9;14;45;V;34;V;37;V;25;V;22;V;14;V;13;V;28;V;42;V;51;V;61;V;;N;76;V;78;V;78;V;77;V;80;V;70;V;67;V;61;V;53;V;49;V;48;V;36;V
28;16;1;1;28016001_1_38;2022;9;14;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;3;V;2;V;1;V;1;V;2;V;2;V;1;V;2;V;2;V;2;V;2;V;1;V;2;V;2;V;1;V;2;V
28;16;1;6;28016001_6_48;2022;9;14;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V
28;16;1;7;28016001_7_8;2022;9;14;1;V;1;V;1;V;1;V;1;V;1;V;1;V;;N;;N;;N;2;V;2;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;16;1;8;28016001_8_8;2022;9;14;8;V;4;V;5;V;7;V;7;V;10;V;11;V;;N;;N;;N;7;V;4;V;4;V;3;V;3;V;3;V;3;V;4;V;5;V;5;V;3;V;3;V;5;V;4;V
28;16;1;9;28016001_9_49;2022;9;14;2;V;4;V;9;V;8;V;7;V;6;V;4;V;4;V;2;V;3;V;8;V;9;V;6;V;5;V;4;V;4;V;4;V;2;V;2;V;4;V;5;V;3;V;4;V;4;V
28;16;1;10;28016001_10_49;2022;9;14;3;V;1;V;1;V;2;V;2;V;4;V;5;V;6;V;6;V;5;V;8;V;8;V;8;V;7;V;6;V;6;V;6;V;5;V;6;V;7;V;8;V;7;V;6;V;6;V
28;16;1;12;28016001_12_8;2022;9;14;10;V;6;V;7;V;9;V;9;V;12;V;13;V;;N;;N;;N;10;V;7;V;6;V;5;V;5;V;5;V;5;V;6;V;7;V;7;V;5;V;5;V;7;V;6;V
28;16;1;14;28016001_14_6;2022;9;14;56;V;68;V;60;V;51;V;51;V;47;V;46;V;41;V;48;V;57;V;66;V;76;V;83;V;85;V;84;V;84;V;85;V;79;V;76;V;72;V;73;V;68;V;57;V;51;V
28;16;1;20;28016001_20_59;2022;9;14;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V
28;16;1;30;28016001_30_59;2022;9;14;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V
28;16;1;42;28016001_42_2;2022;9;14;1.3;V;1.3;V;1.3;V;1.3;V;1.3;V;1.4;V;1.4;V;1.4;V;1.4;V;1.3;V;1.3;V;1.3;V;1.3;V;1.3;V;1.3;V;1.3;V;1.3;V;1.3;V;1.3;V;1.3;V;1.3;V;1.3;V;1.3;V;1.3;V
28;16;1;44;28016001_44_2;2022;9;14;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V
28;16;1;431;28016001_431_59;2022;9;14;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V
28;161;1;7;28161001_7_8;2022;9;14;1;V;1;V;1;V;1;V;5;V;10;V;33;V;22;V;3;V;2;V;4;V;2;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;161;1;8;28161001_8_8;2022;9;14;8;V;12;V;25;V;31;V;40;V;42;V;39;V;26;V;10;V;7;V;8;V;7;V;5;V;4;V;6;V;6;V;7;V;9;V;11;V;17;V;19;V;15;V;10;V;9;V
28;161;1;9;28161001_9_49;2022;9;14;4;V;4;V;8;V;9;V;11;V;13;V;11;V;7;V;5;V;2;V;2;V;3;V;2;V;1;V;1;V;2;V;3;V;3;V;5;V;5;V;6;V;8;V;9;V;9;V
28;161;1;12;28161001_12_8;2022;9;14;10;V;14;V;27;V;33;V;48;V;56;V;89;V;60;V;15;V;10;V;14;V;9;V;7;V;6;V;8;V;8;V;9;V;11;V;13;V;19;V;21;V;17;V;12;V;11;V
28;161;1;14;28161001_14_6;2022;9;14;59;V;43;V;27;V;18;V;5;V;3;V;5;V;18;V;43;V;59;V;63;V;76;V;77;V;78;V;81;V;79;V;79;V;76;V;68;V;57;V;49;V;49;V;54;V;53;V
28;171;1;1;28171001_1_38;2022;9;14;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;;N;;N;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V
28;171;1;6;28171001_6_48;2022;9;14;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V
28;171;1;7;28171001_7_8;2022;9;14;1;V;1;V;1;V;1;V;1;V;1;V;1;V;3;V;1;V;1;V;1;V;1;V;1;V;2;V;2;V;2;V;2;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;171;1;8;28171001_8_8;2022;9;14;3;V;3;V;4;V;5;V;6;V;6;V;6;V;4;V;3;V;2;V;1;V;2;V;2;V;1;V;1;V;1;V;1;V;1;V;2;V;2;V;2;V;3;V;2;V;2;V
28;171;1;9;28171001_9_49;2022;9;14;8;V;13;V;8;V;4;V;4;V;4;V;4;V;4;V;;N;1;V;1;V;3;V;4;V;2;V;1;V;4;V;5;V;7;V;10;V;8;V;7;V;7;V;7;V;5;V
28;171;1;10;28171001_10_49;2022;9;14;11;V;12;V;9;V;9;V;9;V;9;V;10;V;9;V;;N;2;V;5;V;9;V;9;V;7;V;6;V;7;V;6;V;10;V;9;V;9;V;11;V;10;V;11;V;8;V
28;171;1;12;28171001_12_8;2022;9;14;5;V;5;V;6;V;7;V;8;V;8;V;8;V;8;V;5;V;4;V;3;V;4;V;4;V;4;V;4;V;5;V;4;V;3;V;4;V;4;V;4;V;5;V;4;V;4;V
28;171;1;14;28171001_14_6;2022;9;14;41;V;32;V;21;V;21;V;23;V;18;V;20;V;32;V;;N;;N;71;V;74;V;74;V;78;V;82;V;84;V;85;V;77;V;69;V;61;V;52;V;49;V;52;V;56;V
28;180;1;7;28180001_7_8;2022;9;14;2;V;1;V;1;V;1;V;1;V;2;V;2;V;1;V;1;V;2;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;4;V;1;V
28;180;1;8;28180001_8_8;2022;9;14;14;V;12;V;11;V;10;V;14;V;13;V;13;V;6;V;6;V;6;V;4;V;6;V;5;V;5;V;5;V;7;V;7;V;11;V;12;V;15;V;14;V;17;V;20;V;14;V
28;180;1;9;28180001_9_49;2022;9;14;4;V;9;V;9;V;8;V;6;V;6;V;7;V;5;V;1;V;2;V;2;V;1;V;3;V;3;V;2;V;5;V;4;V;6;V;10;V;12;V;12;V;9;V;11;V;11;V
28;180;1;12;28180001_12_8;2022;9;14;18;V;14;V;13;V;12;V;16;V;16;V;16;V;9;V;8;V;9;V;6;V;8;V;7;V;7;V;7;V;9;V;9;V;13;V;14;V;17;V;17;V;19;V;26;V;16;V
28;180;1;14;28180001_14_6;2022;9;14;47;V;45;V;52;V;55;V;44;V;36;V;34;V;47;V;56;V;65;V;76;V;82;V;88;V;90;V;91;V;90;V;88;V;80;V;74;V;67;V;66;V;61;V;53;V;58;V
28;45;2;6;28045002_6_48;2022;9;14;0.6;V;0.6;V;0.6;V;0.6;V;0.7;V;0.6;V;0.6;V;0.6;V;1.2;V;0.7;V;2.1;V;;N;0.6;V;;N;0.6;V;0.8;V;0.6;V;0.6;V;0.6;V;0.6;V;0.6;V;0.6;V;1.3;V;2.6;V
28;45;2;7;28045002_7_8;2022;9;14;1;V;1;V;1;V;1;V;2;V;3;V;6;V;5;V;5;V;3;V;4;V;;N;;N;2;V;2;V;2;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;4;V
28;45;2;8;28045002_8_8;2022;9;14;5;V;5;V;5;V;7;V;11;V;18;V;26;V;18;V;13;V;13;V;12;V;;N;;N;6;V;6;V;7;V;8;V;8;V;9;V;8;V;8;V;8;V;7;V;8;V
28;45;2;10;28045002_10_49;2022;9;14;4;V;6;V;5;V;12;V;18;V;10;V;8;V;8;V;6;V;9;V;9;V;3;V;1;V;4;V;5;V;5;V;11;V;10;V;12;V;12;V;12;V;20;V;30;V;35;V
28;45;2;12;28045002_12_8;2022;9;14;7;V;7;V;7;V;9;V;14;V;22;V;35;V;26;V;21;V;18;V;15;V;;N;;N;9;V;10;V;9;V;10;V;11;V;11;V;10;V;10;V;10;V;10;V;14;V
28;45;2;14;28045002_14_6;2022;9;14;63;V;61;V;58;V;52;V;46;V;46;V;43;V;52;V;56;V;58;V;64;V;75;V;80;V;80;V;80;V;81;V;80;V;78;V;73;V;70;V;67;V;67;V;67;V;63;V
28;47;2;1;28047002_1_38;2022;9;14;1;V;1;V;1;V;2;V;1;V;1;V;1;V;2;V;1;V;1;V;1;V;2;V;1;V;2;V;1;V;2;V;2;V;4;V;1;V;1;V;2;V;1;V;1;V;1;V
28;47;2;7;28047002_7_8;2022;9;14;1;V;1;V;1;V;1;V;1;V;1;V;2;V;2;V;1;V;2;V;4;V;5;V;3;V;3;V;3;V;6;V;2;V;5;V;5;V;3;V;1;V;2;V;1;V;1;V
28;47;2;8;28047002_8_8;2022;9;14;6;V;10;V;6;V;7;V;9;V;9;V;17;V;14;V;10;V;11;V;14;V;15;V;14;V;11;V;11;V;21;V;16;V;24;V;25;V;27;V;23;V;33;V;15;V;11;V
28;47;2;9;28047002_9_49;2022;9;14;3;V;5;V;4;V;3;V;4;V;4;V;5;V;5;V;5;V;5;V;6;V;6;V;4;V;2;V;2;V;3;V;3;V;5;V;5;V;5;V;5;V;5;V;6;V;6;V
28;47;2;12;28047002_12_8;2022;9;14;8;V;12;V;8;V;9;V;11;V;11;V;21;V;17;V;12;V;14;V;20;V;22;V;19;V;16;V;15;V;29;V;19;V;31;V;33;V;32;V;25;V;36;V;17;V;13;V
28;47;2;14;28047002_14_6;2022;9;14;58;V;47;V;49;V;48;V;48;V;46;V;45;V;47;V;50;V;52;V;57;V;61;V;62;V;67;V;69;V;62;V;66;V;56;V;50;V;46;V;45;V;23;V;48;V;50;V
28;47;2;20;28047002_20_59;2022;9;14;0.4;V;0.4;V;0.6;V;0.3;V;0.4;V;0.7;V;0.5;V;1;V;2;V;0.7;V;0.7;V;0.9;V;0.6;V;0.7;V;0.5;V;0.6;V;1.3;V;1.2;V;1.4;V;0.9;V;0.6;V;1;V;1.3;V;0.5;V
